region,total
Austria,19
Brazil,18
China,120
Croatia,5
Czech Republic,2
Denmark,28
Finland,6
Greece,4
Hungary,6
Ireland,14
Norway,8
Poland,2
South Korea,26
Sweden,21
Taiwan,24
Thailand,26
United Kingdom,162
USA,202
